SimNum,Simulation,Electoral College Winner,SimpleCanidate,Third Party EC Votes,WinningMargin,Democratic EC Votes,Republican EC Votes,Democratic State Wins,Republican State Wins,WinnerStateWins
1548,election_1548,The Republican nominee (Trump/Pence),Trump,0,-15,254,284,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1549,election_1549,The Democratic nominee (Biden/Harris),Biden,0,58,327,211,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
1550,election_1550,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Iowa, Florida, Pennsylvania","Wisconsin, Michigan, Arizona","Iowa, Florida, Pennsylvania"
1551,election_1551,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Michigan, Florida, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Florida, Pennsylvania"
1552,election_1552,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
1553,election_1553,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
1554,election_1554,The Democratic nominee (Biden/Harris),Biden,0,31,300,238,"Wisconsin, Michigan, Arizona","Iowa, Ohio, Florida","Wisconsin, Michigan, Arizona"
1555,election_1555,The Republican nominee (Trump/Pence),Trump,0,-23,246,292,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1556,election_1556,The Republican nominee (Trump/Pence),Trump,0,-9,260,278,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1557,election_1557,Tie,Tie,0,0,269,269,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa",
1558,election_1558,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Michigan, Ohio, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Ohio, Pennsylvania"
1559,election_1559,The Democratic nominee (Biden/Harris),Biden,0,45,314,224,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
1560,election_1560,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Arizona, Iowa","Wisconsin, Georgia, Ohio","Wisconsin, Georgia, Ohio"
1561,election_1561,The Democratic nominee (Biden/Harris),Biden,0,22,291,247,"Wisconsin, Arizona, Georgia","Michigan, Ohio, Florida","Wisconsin, Arizona, Georgia"
1562,election_1562,The Republican nominee (Trump/Pence),Trump,0,-23,246,292,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1563,election_1563,The Democratic nominee (Biden/Harris),Biden,0,10,279,259,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1564,election_1564,The Democratic nominee (Biden/Harris),Biden,0,30,299,239,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
1565,election_1565,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Arizona, Iowa, Ohio"
1566,election_1566,The Republican nominee (Trump/Pence),Trump,0,-22,247,291,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1567,election_1567,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
1568,election_1568,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1569,election_1569,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Wisconsin, Georgia, Pennsylvania","Michigan, Arizona, Iowa","Wisconsin, Georgia, Pennsylvania"
1570,election_1570,The Republican nominee (Trump/Pence),Trump,0,-20,249,289,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1571,election_1571,The Republican nominee (Trump/Pence),Trump,0,-24,245,293,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1572,election_1572,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Arizona, Georgia, Pennsylvania","Wisconsin, Michigan, Iowa","Wisconsin, Michigan, Iowa"
1573,election_1573,The Democratic nominee (Biden/Harris),Biden,0,16,285,253,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
1574,election_1574,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Michigan, Iowa, Florida","Wisconsin, Arizona, Georgia","Michigan, Iowa, Florida"
1575,election_1575,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1576,election_1576,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Ohio, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1577,election_1577,The Democratic nominee (Biden/Harris),Biden,0,13,282,256,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
1578,election_1578,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
1579,election_1579,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1580,election_1580,The Democratic nominee (Biden/Harris),Biden,0,23,292,246,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
1581,election_1581,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1582,election_1582,The Republican nominee (Trump/Pence),Trump,0,-20,249,289,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
1583,election_1583,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
1584,election_1584,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1585,election_1585,The Republican nominee (Trump/Pence),Trump,0,-33,236,302,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1586,election_1586,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
1587,election_1587,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1588,election_1588,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
1589,election_1589,The Democratic nominee (Biden/Harris),Biden,0,21,290,248,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
1590,election_1590,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
1591,election_1591,The Democratic nominee (Biden/Harris),Biden,0,43,312,226,"Michigan, Arizona, Iowa","Wisconsin, Georgia, Ohio","Michigan, Arizona, Iowa"
1592,election_1592,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
1593,election_1593,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Florida, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Florida, Pennsylvania, NA"
1594,election_1594,The Democratic nominee (Biden/Harris),Biden,0,22,291,247,"Michigan, Georgia, Iowa","Wisconsin, Arizona, Ohio","Michigan, Georgia, Iowa"
1595,election_1595,The Republican nominee (Trump/Pence),Trump,0,-22,247,291,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1596,election_1596,The Republican nominee (Trump/Pence),Trump,0,-21,248,290,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1597,election_1597,The Democratic nominee (Biden/Harris),Biden,0,24,293,245,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
1598,election_1598,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Wisconsin, Michigan, Iowa"
1599,election_1599,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1600,election_1600,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Arizona, Ohio, Pennsylvania","Wisconsin, Michigan, Georgia","Arizona, Ohio, Pennsylvania"
1601,election_1601,Tie,Tie,0,0,269,269,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia",
1602,election_1602,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1603,election_1603,The Republican nominee (Trump/Pence),Trump,0,-32,237,301,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1604,election_1604,The Democratic nominee (Biden/Harris),Biden,0,19,288,250,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
1605,election_1605,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1606,election_1606,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
1607,election_1607,The Republican nominee (Trump/Pence),Trump,0,-16,253,285,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1608,election_1608,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Michigan, Pennsylvania, NA"
1609,election_1609,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
1610,election_1610,The Republican nominee (Trump/Pence),Trump,0,-37,232,306,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1611,election_1611,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1612,election_1612,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1613,election_1613,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Wisconsin, Michigan, Iowa","Arizona, Georgia, Ohio","Arizona, Georgia, Ohio"
1614,election_1614,The Democratic nominee (Biden/Harris),Biden,0,37,306,232,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Florida","Wisconsin, Michigan, Arizona"
1615,election_1615,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Wisconsin, Iowa, Pennsylvania","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
1616,election_1616,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
1617,election_1617,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1618,election_1618,The Democratic nominee (Biden/Harris),Biden,0,38,307,231,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Florida","Michigan, Arizona, Georgia"
1619,election_1619,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
1620,election_1620,The Republican nominee (Trump/Pence),Trump,0,-7,262,276,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1621,election_1621,The Republican nominee (Trump/Pence),Trump,0,-28,241,297,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1622,election_1622,The Republican nominee (Trump/Pence),Trump,0,-24,245,293,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1623,election_1623,The Democratic nominee (Biden/Harris),Biden,3,25,294,241,"Wisconsin, Michigan, Arizona","Iowa, Ohio, Florida","Wisconsin, Michigan, Arizona"
1624,election_1624,The Republican nominee (Trump/Pence),Trump,0,-33,236,302,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
1625,election_1625,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Wisconsin, Arizona, Iowa"
1626,election_1626,The Republican nominee (Trump/Pence),Trump,0,-21,248,290,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1627,election_1627,The Republican nominee (Trump/Pence),Trump,0,-9,260,278,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1628,election_1628,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1629,election_1629,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1630,election_1630,The Republican nominee (Trump/Pence),Trump,0,-17,252,286,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1631,election_1631,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1632,election_1632,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Arizona, Georgia, Pennsylvania","Wisconsin, Michigan, Iowa","Wisconsin, Michigan, Iowa"
1633,election_1633,The Republican nominee (Trump/Pence),Trump,0,-4,265,273,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
1634,election_1634,The Republican nominee (Trump/Pence),Trump,0,-20,249,289,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
1635,election_1635,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1636,election_1636,The Republican nominee (Trump/Pence),Trump,0,-9,260,278,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
1637,election_1637,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1638,election_1638,The Democratic nominee (Biden/Harris),Biden,0,8,277,261,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
1639,election_1639,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1640,election_1640,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1641,election_1641,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
1642,election_1642,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
1643,election_1643,The Republican nominee (Trump/Pence),Trump,0,-13,256,282,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1644,election_1644,The Democratic nominee (Biden/Harris),Biden,0,1,270,268,"Michigan, Ohio, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Ohio, Pennsylvania"
1645,election_1645,The Republican nominee (Trump/Pence),Trump,0,-8,261,277,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
1646,election_1646,The Democratic nominee (Biden/Harris),Biden,0,10,279,259,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1647,election_1647,The Democratic nominee (Biden/Harris),Biden,0,21,290,248,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Michigan, Georgia, Pennsylvania"
1648,election_1648,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
1649,election_1649,The Republican nominee (Trump/Pence),Trump,0,-26,243,295,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1650,election_1650,The Republican nominee (Trump/Pence),Trump,0,-1,268,270,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1651,election_1651,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Georgia, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1652,election_1652,The Democratic nominee (Biden/Harris),Biden,0,29,298,240,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
1653,election_1653,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
1654,election_1654,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Michigan, Iowa, Pennsylvania","Wisconsin, Arizona, Georgia","Michigan, Iowa, Pennsylvania"
1655,election_1655,The Democratic nominee (Biden/Harris),Biden,0,30,299,239,"Michigan, Arizona, Ohio","Wisconsin, Georgia, Iowa","Michigan, Arizona, Ohio"
1656,election_1656,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Georgia, Pennsylvania","Wisconsin, Arizona, Iowa","Wisconsin, Arizona, Iowa"
1657,election_1657,The Democratic nominee (Biden/Harris),Biden,3,5,274,261,"Arizona, Georgia, Pennsylvania","Wisconsin, Michigan, Iowa","Arizona, Georgia, Pennsylvania"
1658,election_1658,The Democratic nominee (Biden/Harris),Biden,0,41,310,228,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Florida","Wisconsin, Michigan, Georgia"
1659,election_1659,The Democratic nominee (Biden/Harris),Biden,0,5,274,264,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1660,election_1660,The Democratic nominee (Biden/Harris),Biden,0,18,287,251,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Michigan, Arizona, Pennsylvania"
1661,election_1661,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
1662,election_1662,The Republican nominee (Trump/Pence),Trump,0,-34,235,303,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1663,election_1663,The Republican nominee (Trump/Pence),Trump,0,-27,242,296,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1664,election_1664,The Democratic nominee (Biden/Harris),Biden,0,21,290,248,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
1665,election_1665,The Republican nominee (Trump/Pence),Trump,3,-9,260,275,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
1666,election_1666,The Democratic nominee (Biden/Harris),Biden,0,25,294,244,"Wisconsin, Michigan, Florida","Arizona, Georgia, Iowa","Wisconsin, Michigan, Florida"
1667,election_1667,The Republican nominee (Trump/Pence),Trump,0,-26,243,295,"Michigan, NA, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1668,election_1668,The Democratic nominee (Biden/Harris),Biden,0,41,310,228,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
1669,election_1669,The Democratic nominee (Biden/Harris),Biden,0,9,278,260,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1670,election_1670,The Democratic nominee (Biden/Harris),Biden,0,31,300,238,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
1671,election_1671,The Democratic nominee (Biden/Harris),Biden,0,14,283,255,"Michigan, Arizona, Iowa","Wisconsin, Georgia, Ohio","Michigan, Arizona, Iowa"
1672,election_1672,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Wisconsin, Georgia, Iowa"
1673,election_1673,The Republican nominee (Trump/Pence),Trump,0,-10,259,279,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1674,election_1674,The Democratic nominee (Biden/Harris),Biden,0,47,316,222,"Michigan, Ohio, Florida","Wisconsin, Arizona, Georgia","Michigan, Ohio, Florida"
1675,election_1675,The Republican nominee (Trump/Pence),Trump,0,-5,264,274,"Wisconsin, Arizona, Pennsylvania","Michigan, Georgia, Iowa","Michigan, Georgia, Iowa"
1676,election_1676,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1677,election_1677,The Republican nominee (Trump/Pence),Trump,0,-15,254,284,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
1678,election_1678,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1679,election_1679,The Democratic nominee (Biden/Harris),Biden,0,7,276,262,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1680,election_1680,The Democratic nominee (Biden/Harris),Biden,0,3,272,266,"Wisconsin, Michigan, Arizona","Georgia, Iowa, Ohio","Wisconsin, Michigan, Arizona"
1681,election_1681,The Democratic nominee (Biden/Harris),Biden,0,22,291,247,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
1682,election_1682,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
1683,election_1683,The Republican nominee (Trump/Pence),Trump,3,-22,247,288,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1684,election_1684,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1685,election_1685,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1686,election_1686,The Democratic nominee (Biden/Harris),Biden,0,26,295,243,"Michigan, Arizona, Florida","Wisconsin, Georgia, Iowa","Michigan, Arizona, Florida"
1687,election_1687,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
1688,election_1688,The Republican nominee (Trump/Pence),Trump,0,-11,258,280,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1689,election_1689,The Republican nominee (Trump/Pence),Trump,0,-3,266,272,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Arizona, Georgia, Iowa"
1690,election_1690,The Republican nominee (Trump/Pence),Trump,0,-6,263,275,"Pennsylvania, NA, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1691,election_1691,The Democratic nominee (Biden/Harris),Biden,0,4,273,265,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1692,election_1692,The Democratic nominee (Biden/Harris),Biden,0,12,281,257,"Wisconsin, Ohio, Pennsylvania","Michigan, Arizona, Georgia","Wisconsin, Ohio, Pennsylvania"
1693,election_1693,The Democratic nominee (Biden/Harris),Biden,0,2,271,267,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1694,election_1694,The Republican nominee (Trump/Pence),Trump,0,-12,257,281,"Wisconsin, Pennsylvania, NA","Michigan, Arizona, Georgia","Michigan, Arizona, Georgia"
1695,election_1695,The Republican nominee (Trump/Pence),Trump,0,-16,253,285,"Arizona, Pennsylvania, NA","Wisconsin, Michigan, Georgia","Wisconsin, Michigan, Georgia"
1696,election_1696,The Republican nominee (Trump/Pence),Trump,0,-16,253,285,"Iowa, Pennsylvania, NA","Wisconsin, Michigan, Arizona","Wisconsin, Michigan, Arizona"
1697,election_1697,The Democratic nominee (Biden/Harris),Biden,0,6,275,263,"Wisconsin, Michigan, Pennsylvania","Arizona, Georgia, Iowa","Wisconsin, Michigan, Pennsylvania"
1698,election_1698,The Democratic nominee (Biden/Harris),Biden,0,20,289,249,"Michigan, Arizona, Georgia","Wisconsin, Iowa, Ohio","Michigan, Arizona, Georgia"
1699,election_1699,The Democratic nominee (Biden/Harris),Biden,0,20,289,249,"Wisconsin, Arizona, Georgia","Michigan, Iowa, Ohio","Wisconsin, Arizona, Georgia"
1700,election_1700,The Republican nominee (Trump/Pence),Trump,0,-18,251,287,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
1701,election_1701,The Democratic nominee (Biden/Harris),Biden,0,15,284,254,"Wisconsin, Michigan, Georgia","Arizona, Iowa, Ohio","Wisconsin, Michigan, Georgia"
1702,election_1702,The Republican nominee (Trump/Pence),Trump,0,-2,267,271,"Michigan, Arizona, Pennsylvania","Wisconsin, Georgia, Iowa","Wisconsin, Georgia, Iowa"
1703,election_1703,The Democratic nominee (Biden/Harris),Biden,3,22,291,244,"Wisconsin, Michigan, Ohio","Arizona, Georgia, Iowa","Wisconsin, Michigan, Ohio"
1704,election_1704,The Republican nominee (Trump/Pence),Trump,0,-9,260,278,"Michigan, Pennsylvania, NA","Wisconsin, Arizona, Georgia","Wisconsin, Arizona, Georgia"
